,word,likes,views,comments,reposts,TJ,«Медуза»,Коммерсантъ,РБК,РИА Новости
0,10,300.0,90245.0,159.0,22.0,0.0,2.0,1.0,1.0,0.0
1,11,332.0,88043.0,68.0,3.0,1.0,1.0,2.0,1.0,0.0
2,12,266.0,84653.0,154.0,3.0,1.0,2.0,1.0,0.0,0.0
3,1200,100.0,25657.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
4,14,241.0,78474.0,138.0,7.0,0.0,2.0,0.0,0.0,0.0
5,15,321.0,103135.0,167.0,16.0,0.0,2.0,0.0,2.0,0.0
6,16,70.0,33485.0,30.0,4.0,0.0,1.0,0.0,0.0,0.0
7,17,49.0,25044.0,44.0,3.0,1.0,0.0,1.0,0.0,0.0
8,18,111.0,31568.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0
9,19,1812.0,610707.0,1239.0,99.0,5.0,4.0,1.0,5.0,5.0
10,20,141.0,62407.0,389.0,17.0,0.0,0.0,0.0,1.0,1.0
11,200,50.0,25521.0,63.0,3.0,0.0,0.0,0.0,1.0,0.0
12,2018,90.0,37653.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0
13,2020,312.0,89651.0,80.0,10.0,2.0,1.0,0.0,1.0,0.0
14,2022,57.0,25722.0,164.0,8.0,0.0,0.0,0.0,1.0,0.0
15,21,241.0,93143.0,100.0,7.0,1.0,2.0,0.0,0.0,0.0
16,228,121.0,28439.0,58.0,9.0,0.0,1.0,0.0,0.0,0.0
17,26,102.0,25602.0,120.0,1.0,0.0,1.0,0.0,0.0,0.0
18,2757,126.0,39573.0,63.0,5.0,0.0,1.0,0.0,0.0,0.0
19,2гис,319.0,83443.0,178.0,13.0,2.0,1.0,0.0,0.0,0.0
20,30,271.0,63591.0,174.0,12.0,1.0,0.0,0.0,0.0,1.0
21,300,256.0,86657.0,78.0,19.0,1.0,2.0,0.0,0.0,0.0
22,34,241.0,42863.0,172.0,10.0,0.0,0.0,0.0,0.0,1.0
23,39,31.0,16905.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0
24,40,7.0,3032.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
25,485,32.0,21557.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0
26,49,56.0,42886.0,54.0,3.0,0.0,0.0,1.0,1.0,1.0
27,490,69.0,35556.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0
28,493,18.0,19355.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
29,500,185.0,69057.0,108.0,8.0,1.0,1.0,0.0,1.0,0.0
30,53,97.0,69139.0,114.0,5.0,0.0,0.0,0.0,1.0,1.0
31,5g,31.0,21391.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
32,6vcr,148.0,23232.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
33,713,126.0,39573.0,63.0,5.0,0.0,1.0,0.0,0.0,0.0
34,720,437.0,37709.0,45.0,14.0,0.0,1.0,0.0,0.0,0.0
35,79,187.0,100581.0,183.0,9.0,0.0,2.0,0.0,0.0,1.0
36,8404,87.0,54911.0,44.0,3.0,1.0,1.0,0.0,0.0,0.0
37,8595,32.0,21557.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0
38,8779,223.0,99194.0,315.0,10.0,1.0,1.0,0.0,0.0,1.0
39,95мс,129.0,42318.0,118.0,11.0,0.0,0.0,0.0,0.0,1.0
40,amazon,250.0,71011.0,112.0,11.0,1.0,1.0,0.0,1.0,0.0
41,android,92.0,18203.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
42,ar,23.0,8631.0,23.0,5.0,0.0,0.0,0.0,1.0,0.0
43,badcomedian,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
44,band,96.0,18447.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0
45,brent,38.0,19937.0,85.0,0.0,0.0,0.0,1.0,1.0,0.0
46,cnn,372.0,86571.0,191.0,15.0,1.0,1.0,0.0,0.0,0.0
47,com,185.0,50147.0,71.0,5.0,1.0,1.0,0.0,0.0,0.0
48,combinator,18.0,19554.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0
49,covid,2110.0,675951.0,1448.0,125.0,5.0,4.0,1.0,7.0,5.0
50,crew,68.0,22873.0,68.0,4.0,0.0,0.0,0.0,1.0,0.0
51,dragon,68.0,22873.0,68.0,4.0,0.0,0.0,0.0,1.0,0.0
52,dutti,100.0,25657.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
53,fludd,35.0,16008.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
54,gone,35.0,16008.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
55,google,32.0,24421.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0
56,hbo,366.0,108257.0,349.0,25.0,1.0,2.0,0.0,0.0,0.0
57,ibm,378.0,62615.0,50.0,12.0,1.0,1.0,0.0,0.0,0.0
58,inliberty,110.0,39520.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0
59,instagram,1.0,2779.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
60,kfc,155.0,28946.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0
61,lada,319.0,51754.0,338.0,17.0,0.0,1.0,0.0,0.0,0.0
62,massimo,100.0,25657.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
63,max,239.0,75466.0,227.0,18.0,1.0,1.0,0.0,0.0,0.0
64,meduza,163.0,51213.0,129.0,3.0,0.0,2.0,0.0,0.0,0.0
65,merriam,62.0,33382.0,91.0,1.0,0.0,1.0,0.0,0.0,0.0
66,mh17,125.0,87400.0,117.0,8.0,0.0,0.0,0.0,0.0,2.0
67,mi,96.0,18447.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0
68,microsoft,81.0,20417.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
69,netflix,218.0,49084.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
70,nginx,111.0,77583.0,54.0,9.0,1.0,1.0,1.0,1.0,0.0
71,nintendo,105.0,54535.0,21.0,2.0,1.0,1.0,0.0,0.0,0.0
72,ozon,73.0,34023.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
73,play,32.0,24421.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0
74,playstation,74.0,13145.0,31.0,2.0,1.0,0.0,1.0,0.0,0.0
75,pro,113.0,123445.0,59.0,6.0,0.0,0.0,0.0,8.0,0.0
76,putin,79.0,17349.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0
77,qiwi,30.0,20728.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
78,rambler,25.0,18137.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
79,reddit,18.0,19554.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0
80,rt,185.0,50147.0,71.0,5.0,1.0,1.0,0.0,0.0,0.0
81,s7,181.0,55712.0,65.0,5.0,1.0,1.0,0.0,0.0,0.0
82,sony,74.0,13145.0,31.0,2.0,1.0,0.0,1.0,0.0,0.0
83,space,67.0,20123.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
84,spacex,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
85,spotify,204.0,37922.0,79.0,5.0,1.0,0.0,0.0,0.0,0.0
86,store,32.0,24421.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0
87,tele2,224.0,42875.0,79.0,4.0,0.0,1.0,0.0,0.0,0.0
88,telegram,91.0,44219.0,119.0,5.0,0.0,0.0,0.0,0.0,1.0
89,thicc,79.0,17349.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0
90,tiktok,147.0,46172.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0
91,tj,5863.0,1551400.0,2232.0,175.0,70.0,0.0,0.0,0.0,0.0
92,twitter,94.0,55946.0,67.0,1.0,3.0,0.0,0.0,0.0,0.0
93,unilever,2.0,2818.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,vitawin,2.0,3164.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
95,vr,23.0,8631.0,23.0,5.0,0.0,0.0,0.0,1.0,0.0
96,walking,79.0,17349.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0
97,webster,62.0,33382.0,91.0,1.0,0.0,1.0,0.0,0.0,0.0
98,whatsapp,30.0,17306.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
99,xiaomi,96.0,18447.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0
100,youtube,321.0,81182.0,59.0,5.0,4.0,0.0,0.0,0.0,0.0
101,zara,100.0,25657.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
102,znak,185.0,50147.0,71.0,5.0,1.0,1.0,0.0,0.0,0.0
103,zynn,32.0,24421.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0
104,абсурдный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,авария,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,авианосец,175.0,63528.0,253.0,8.0,0.0,0.0,0.0,0.0,1.0
107,авифавир,169.0,55337.0,83.0,10.0,0.0,0.0,0.0,0.0,1.0
108,австрийский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,автомобиль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,автономный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,автор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,автосалон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,агентство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,агитационный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,агитация,2.0,3248.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
116,агрегатор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,адвокат,194.0,67244.0,176.0,7.0,1.0,0.0,2.0,0.0,1.0
118,административный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,азар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,айти,6.0,3394.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
121,айфон,92.0,18203.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
122,активист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,активистка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,активность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,актёр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,акционер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,акция,77.0,23039.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0
128,алгоритм,149.0,71862.0,43.0,4.0,1.0,0.0,0.0,0.0,1.0
129,александр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,алкогольный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,алкснис,121.0,59241.0,352.0,3.0,0.0,0.0,0.0,0.0,1.0
132,алушта,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,альтернатива,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,альтернативу,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
135,альянсом,2.0,2686.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
136,аляска,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,американец,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,американски,18.0,16621.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0
139,американский,175.0,63528.0,253.0,8.0,0.0,0.0,0.0,0.0,1.0
140,амуре,122.0,37335.0,75.0,6.0,0.0,1.0,0.0,0.0,0.0
141,амфетамин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,анализировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,анапа,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,анархист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,анатолий,503.0,119099.0,174.0,33.0,0.0,1.0,0.0,1.0,1.0
146,аниме,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
147,антирекорд,52.0,18807.0,50.0,4.0,0.0,0.0,0.0,1.0,0.0
148,антитело,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,анфис,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,апатия,58.0,22376.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0
151,апрель,52.0,18807.0,50.0,4.0,0.0,0.0,0.0,1.0,0.0
152,арендатор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,арест,282.0,100621.0,251.0,9.0,2.0,2.0,0.0,0.0,0.0
154,арестовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,армия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,арт,148.0,23232.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
157,архангельский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,археолог,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,архитектура,70.0,22084.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
160,астронавт,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
161,атлантиса,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
162,афганистан,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,ашхабад,137.0,47213.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0
164,бабушка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,багдад,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,база,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,банда,186.0,56986.0,172.0,13.0,0.0,0.0,0.0,0.0,1.0
168,банка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,бара,237.0,70177.0,327.0,13.0,0.0,0.0,0.0,0.0,1.0
170,баррель,31.0,16905.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0
171,барьер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,беги,88.0,32675.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0
173,бедный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,безопасный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,безработный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,безупречно,181.0,36553.0,37.0,7.0,0.0,1.0,0.0,0.0,0.0
177,безусловных,81.0,21338.0,235.0,10.0,0.0,0.0,0.0,1.0,0.0
178,бела,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,белгород,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,белоцерковског,12.0,13805.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
181,белый,6.0,16211.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
182,бензин,4.0,3113.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
183,бензол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,бережной,8.0,3212.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
185,беременность,114.0,36423.0,57.0,5.0,0.0,1.0,0.0,0.0,0.0
186,беречь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,беспокоить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,бизнес,62.0,62552.0,15.0,2.0,0.0,1.0,0.0,2.0,0.0
189,бизнесмен,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,бизнесом,9.0,13368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191,билет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,биржа,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,битва,100.0,20576.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
194,благоприятный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,блог,109.0,23166.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0
196,блокировать,281.0,102009.0,187.0,17.0,0.0,0.0,0.0,0.0,2.0
197,бога,88.0,32675.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0
198,богатство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,более,320.0,81604.0,204.0,14.0,0.0,1.0,1.0,1.0,0.0
200,больница,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,больницы,431.0,118508.0,189.0,28.0,0.0,1.0,0.0,1.0,1.0
202,больной,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,больше,550.0,197310.0,210.0,17.0,5.0,2.0,1.0,0.0,0.0
204,большой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,борис,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,бридж,88.0,32675.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0
207,бросить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,брянск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,будущего,155.0,28946.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0
210,будущее,19.0,5531.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
211,бы,2.0,3228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,бывший,111.0,31568.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0
213,быстро,58.0,22376.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0
214,быстрый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,быть,181.0,36553.0,37.0,7.0,0.0,1.0,0.0,0.0,0.0
216,бюджет,9.0,13368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217,бюджетник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,вагинами,77.0,23039.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0
219,вагины,122.0,37335.0,75.0,6.0,0.0,1.0,0.0,0.0,0.0
220,вагон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,важный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,вакарчук,79.0,31774.0,54.0,1.0,0.0,1.0,1.0,0.0,0.0
223,вакцинация,90.0,38004.0,194.0,9.0,0.0,0.0,0.0,0.0,1.0
224,ввести,101.0,27626.0,284.0,10.0,0.0,0.0,0.0,1.0,0.0
225,вводить,44.0,22437.0,43.0,3.0,0.0,1.0,0.0,1.0,0.0
226,вдвое,81.0,21338.0,235.0,10.0,0.0,0.0,0.0,1.0,0.0
227,вдохновлять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,ведомостей,37.0,28432.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0
229,везет,136.0,39709.0,66.0,2.0,0.0,1.0,1.0,1.0,0.0
230,везти,943.0,177379.0,913.0,16.0,4.0,1.0,0.0,0.0,0.0
231,великий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,венчурный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,веранда,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,вернуться,57.0,36496.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0
235,версия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,весь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,ветром,366.0,108257.0,349.0,25.0,1.0,2.0,0.0,0.0,0.0
238,взломать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,вид,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,видео,445.0,153893.0,330.0,23.0,1.0,0.0,0.0,1.0,2.0
241,видеоблогер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,вина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,вино,55.0,15546.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
244,вирус,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,вирусолог,110.0,53264.0,45.0,7.0,0.0,0.0,0.0,0.0,1.0
246,виталий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,включить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,вконтакте,173.0,40123.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0
249,вкус,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,владелец,100.0,25657.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
251,владимир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,власть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,вместе,65.0,33280.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0
254,внести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,внимание,121.0,28439.0,58.0,9.0,0.0,1.0,0.0,0.0,0.0
256,водитель,511.0,122085.0,472.0,26.0,1.0,1.0,0.0,0.0,1.0
257,воз,1468.0,296362.0,1325.0,108.0,1.0,2.0,1.0,1.0,1.0
258,возбудить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,возвращаться,15.0,13907.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
260,возвращаю,85.0,31257.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0
261,возвращение,72.0,19960.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
262,возглавить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,возле,108.0,51187.0,50.0,3.0,0.0,0.0,0.0,0.0,1.0
264,возможный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,войти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,волна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,вопрос,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,ворваться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,воронеж,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,воронин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,восстановление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,восьмилетний,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,впервые,441.0,147106.0,411.0,21.0,0.0,1.0,0.0,1.0,2.0
274,враг,5.0,3463.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
275,врач,114.0,36423.0,57.0,5.0,0.0,1.0,0.0,0.0,0.0
276,время,514.0,211999.0,438.0,20.0,4.0,1.0,1.0,0.0,1.0
277,вряд,58.0,22376.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0
278,всерьез,65.0,33280.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0
279,всех,493.0,153894.0,329.0,15.0,0.0,2.0,0.0,0.0,1.0
280,встать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,встреча,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,вуз,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,вход,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,въезд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,вы,865.0,212045.0,573.0,23.0,4.0,2.0,0.0,0.0,0.0
286,выбесить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,выбрать,110.0,39520.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0
288,вывеска,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,выглядеть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,выгнать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,выдача,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,выдвинуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,вызвать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,вызывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,выйти,58.0,30755.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
296,вымышленный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,выпивать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,выпить,55.0,15546.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
299,выплата,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,выпрыгивать,159.0,20858.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
301,выпускать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,выпустить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,выступать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
