,word,likes,views,comments,reposts,TJ,«Медуза»,Коммерсантъ,РБК,РИА Новости
609,климатический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,клип,302.0,65005.0,112.0,6.0,0.0,1.0,0.0,0.0,0.0
611,ключевой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,кндр,133.0,58103.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0
613,книга,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,ковид,7.0,3062.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
615,когда,229.0,53834.0,70.0,9.0,1.0,1.0,0.0,0.0,0.0
616,колено,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,коллега,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,колония,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,колонка,121.0,59241.0,352.0,3.0,0.0,0.0,0.0,0.0,1.0
620,колумбии,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
621,колумбу,130.0,27626.0,96.0,6.0,1.0,0.0,0.0,0.0,0.0
622,кольцо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,комиссия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,коммуналка,9.0,3834.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
625,коммунарка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,коммуникация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,комната,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,компания,68.0,50068.0,31.0,5.0,1.0,1.0,0.0,0.0,0.0
629,компьютерный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,комсомольск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,кому,172.0,61492.0,36.0,6.0,0.0,2.0,0.0,0.0,0.0
632,кон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,конгрессмен,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,конец,48.0,24676.0,47.0,5.0,0.0,0.0,0.0,0.0,1.0
635,конкурент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,коновалову,136.0,31147.0,52.0,7.0,0.0,1.0,0.0,0.0,0.0
637,константин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,конституционный,131.0,60965.0,83.0,7.0,1.0,1.0,0.0,0.0,0.0
639,конституцию,445.0,122313.0,629.0,29.0,0.0,3.0,0.0,1.0,0.0
640,конституция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,консульство,108.0,37652.0,99.0,0.0,0.0,1.0,0.0,0.0,0.0
642,контакт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,контракт,150.0,22863.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0
644,контрафакт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,контролировать,43.0,20229.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0
646,контрольный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,конфликт,77.0,20437.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
648,концерт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,концлагерь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,корабль,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
651,корея,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,коронавирус,183.0,117205.0,65.0,7.0,0.0,2.0,0.0,0.0,1.0
653,коронавируса,1339.0,343871.0,1423.0,101.0,1.0,4.0,0.0,2.0,2.0
654,коронавирусе,30.0,17306.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
655,коронавирусом,659.0,297628.0,578.0,39.0,0.0,4.0,1.0,2.0,3.0
656,коронакризис,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,короткий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,космический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,космодром,181.0,55712.0,65.0,5.0,1.0,1.0,0.0,0.0,0.0
660,космонавт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,который,996.0,119688.0,530.0,46.0,1.0,2.0,0.0,0.0,0.0
662,коты,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
663,кошка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,кпрф,194.0,37826.0,42.0,9.0,0.0,1.0,0.0,0.0,0.0
665,край,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,красноярский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,красный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,краткий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,кредит,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,кремль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,кризис,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,криминальной,91.0,37694.0,22.0,8.0,0.0,0.0,0.0,0.0,1.0
673,криптовалюта,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,критиковать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,кровать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,кровь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,крупный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,крым,159.0,52589.0,34.0,6.0,0.0,0.0,0.0,0.0,1.0
679,крючком,89.0,23811.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0
680,кс,49.0,15403.0,98.0,1.0,0.0,0.0,0.0,1.0,0.0
681,кто,3.0,3240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
682,кукла,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,купить,108.0,37652.0,99.0,0.0,0.0,1.0,0.0,0.0,0.0
684,курс,129.0,69826.0,177.0,9.0,0.0,1.0,0.0,0.0,1.0
685,курьерский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,кэрри,183.0,32437.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
687,лайк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,лапыгин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,лапыгинуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,латвия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,латышский,49.0,15403.0,98.0,1.0,0.0,0.0,0.0,1.0,0.0
692,лгать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,лгбт,122.0,37335.0,75.0,6.0,0.0,1.0,0.0,0.0,0.0
694,левада,80.0,18896.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0
695,леди,72.0,19960.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
696,лекарство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,ленинграда,70.0,22084.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
698,ленобласти,115.0,21751.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
699,леонид,131.0,20797.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
700,лет,1175.0,194823.0,685.0,43.0,2.0,4.0,0.0,1.0,0.0
701,летать,6.0,2746.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
702,летний,379.0,84527.0,115.0,7.0,1.0,1.0,0.0,1.0,0.0
703,лечить,110.0,39520.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0
704,лидер,78.0,28824.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
705,лист,23.0,17009.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
706,листовка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,лиц,628.0,133626.0,162.0,23.0,2.0,2.0,0.0,1.0,0.0
708,лицо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,лично,92.0,23022.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0
710,личность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,лишение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,лишень,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,лишить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,ломающего,92.0,18203.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
715,лубрикант,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,луны,112.0,30743.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0
717,льгота,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,льготный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,лёгкий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,магазин,91.0,29026.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0
721,мазуров,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,май,126.0,39573.0,63.0,5.0,0.0,1.0,0.0,0.0,0.0
723,майк,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
724,майор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,максим,72.0,21776.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0
726,маленький,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,мальчик,215.0,41994.0,39.0,2.0,0.0,1.0,0.0,0.0,0.0
728,мамут,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,манас,290.0,43853.0,79.0,10.0,0.0,1.0,0.0,0.0,0.0
730,мандат,78.0,28824.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
731,манёвр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,маркетплейс,37.0,15381.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
733,маркировать,31.0,21391.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
734,маск,68.0,22873.0,68.0,4.0,0.0,0.0,0.0,1.0,0.0
735,маска,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,маски,136.0,60331.0,40.0,9.0,1.0,1.0,0.0,0.0,0.0
737,маску,229.0,61547.0,47.0,6.0,1.0,1.0,0.0,0.0,0.0
738,масочный,181.0,71498.0,258.0,9.0,0.0,1.0,0.0,0.0,0.0
739,массимино,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
740,массовки,33.0,15228.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0
741,массовый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,матрица,19.0,5531.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
743,махровый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,машина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,мвд,34.0,16970.0,59.0,1.0,0.0,0.0,0.0,1.0,0.0
746,медик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,медуза,241.0,50907.0,53.0,11.0,2.0,0.0,0.0,0.0,0.0
748,медузу,518.0,75202.0,84.0,6.0,0.0,2.0,0.0,0.0,0.0
749,медузы,398.0,125136.0,176.0,23.0,0.0,3.0,0.0,0.0,0.0
750,международный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,мема,79.0,17349.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0
752,менеджер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,менить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,менять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,мера,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,местный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,место,137.0,47213.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0
758,месяц,100.0,36712.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0
759,методика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,метро,23.0,16431.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0
761,мид,66.0,35364.0,71.0,5.0,0.0,0.0,0.0,0.0,1.0
762,микрофинансы,3.0,2753.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
763,миллиард,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,миллион,68.0,24175.0,132.0,19.0,0.0,0.0,0.0,1.0,0.0
765,минздрав,17.0,19737.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0
766,министр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,минкульт,99.0,51774.0,44.0,8.0,0.0,1.0,0.0,1.0,0.0
768,минстрой,70.0,22078.0,46.0,9.0,0.0,0.0,0.0,1.0,0.0
769,минэкономики,43.0,20229.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0
770,минюст,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,мир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,мировой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,митинг,110.0,39520.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0
774,митинги,131.0,60965.0,83.0,7.0,1.0,1.0,0.0,0.0,0.0
775,митчелла,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,митя,109.0,23166.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0
777,михаил,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,мкс,62.0,46670.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0
779,многие,57.0,36496.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0
780,многоэтажками,148.0,23232.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
781,мобильный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,модуль,62.0,46670.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0
783,может,196.0,77607.0,232.0,16.0,0.0,1.0,0.0,0.0,1.0
784,можно,283.0,74629.0,86.0,15.0,0.0,2.0,0.0,0.0,0.0
785,момент,74.0,27060.0,119.0,3.0,0.0,0.0,0.0,1.0,0.0
786,монета,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,мониторинг,25.0,21242.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
788,монолог,220.0,42391.0,51.0,16.0,0.0,1.0,0.0,0.0,0.0
789,монумент,130.0,27626.0,96.0,6.0,1.0,0.0,0.0,0.0,0.0
790,мор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,моргенштерн,518.0,141342.0,224.0,9.0,1.0,2.0,0.0,0.0,0.0
792,морской,206.0,75010.0,108.0,6.0,1.0,1.0,0.0,1.0,0.0
793,мосгордума,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,москва,137.0,47213.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0
795,москвич,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,москвичу,598.0,45091.0,165.0,28.0,0.0,1.0,0.0,0.0,0.0
797,москвы,553.0,226625.0,541.0,46.0,1.0,3.0,1.0,4.0,0.0
798,московский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,мосс,183.0,32437.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
800,мочь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,мошенник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,мтс,204.0,37922.0,79.0,5.0,1.0,0.0,0.0,0.0,0.0
803,мть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,мужчине,345.0,30909.0,93.0,15.0,1.0,0.0,0.0,0.0,0.0
805,муза,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,музей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,музейный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,музыка,107.0,35968.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0
809,музыкант,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,мурашко,14.0,13236.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0
811,мурманский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,мчс,153.0,52750.0,54.0,11.0,0.0,0.0,0.0,0.0,1.0
813,мы,705.0,150853.0,169.0,26.0,0.0,4.0,0.0,0.0,0.0
814,мэр,90.0,36243.0,57.0,4.0,0.0,1.0,0.0,0.0,0.0
815,мэрия,243.0,83124.0,226.0,24.0,1.0,1.0,0.0,1.0,0.0
816,на,10940.0,2847175.0,4716.0,369.0,61.0,24.0,9.0,8.0,8.0
817,набирать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,наблюдать,35.0,3196.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
819,наблюдение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,навального,52.0,17740.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
821,навальному,133.0,32407.0,65.0,4.0,0.0,1.0,0.0,0.0,0.0
822,навальный,80.0,18896.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0
823,навальным,194.0,37826.0,42.0,9.0,0.0,1.0,0.0,0.0,0.0
824,надо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,назад,221.0,65151.0,70.0,11.0,0.0,2.0,0.0,0.0,0.0
826,назвать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,назначение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,назначить,35.0,25820.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0
829,наиболее,80.0,18896.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0
830,найти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,найтись,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,накрутка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,наливкин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,налоговый,34.0,19403.0,42.0,4.0,0.0,0.0,0.0,1.0,0.0
835,нам,150.0,26328.0,13.0,3.0,1.0,0.0,0.0,1.0,0.0
836,намедни,131.0,20797.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
837,направление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,нарастить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,нарисовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,наркополицейский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,наркотик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,наркотический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,народной,121.0,28439.0,58.0,9.0,0.0,1.0,0.0,0.0,0.0
844,нарушение,72.0,41360.0,32.0,5.0,0.0,0.0,0.0,0.0,1.0
845,настоящая,161.0,39986.0,42.0,4.0,0.0,1.0,0.0,0.0,0.0
846,наступление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,наука,67.0,20123.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
848,начало,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,начать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,начаться,90.0,38004.0,194.0,9.0,0.0,0.0,0.0,0.0,1.0
851,начинать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,наш,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,нашествие,1.0,2785.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
854,небольшие,35.0,16008.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
855,недвижимость,437.0,37709.0,45.0,14.0,0.0,1.0,0.0,0.0,0.0
856,неделя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,недорого,6.0,2459.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
858,независимость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,независимый,37.0,15381.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
860,незаконный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,неизвестный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,немецкий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,ненастоящий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,необычна,758.0,125498.0,938.0,59.0,0.0,1.0,0.0,0.0,0.0
865,необычной,214.0,32180.0,44.0,11.0,1.0,0.0,1.0,0.0,0.0
866,необычный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,неопределённость,58.0,22376.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0
868,неправильный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,непредсказуемый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,нерадивый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,неразборчиво,137.0,53494.0,85.0,2.0,0.0,1.0,0.0,0.0,0.0
872,несколько,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,нет,565.0,184420.0,284.0,25.0,2.0,4.0,0.0,0.0,0.0
874,неуставной,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,нефть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,неэтичность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,низкий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,никака,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,никогда,220.0,42391.0,51.0,16.0,0.0,1.0,0.0,0.0,0.0
880,николай,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,ницца,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,ничто,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,новое,72.0,19960.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
884,новосибирский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,новости,3195.0,950984.0,1529.0,85.0,38.0,1.0,0.0,3.0,0.0
886,новость,118.0,31287.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0
887,новый,76.0,42056.0,100.0,7.0,0.0,0.0,0.0,2.0,0.0
888,нога,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,номер,5.0,3463.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
890,норильск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,норильский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,нормальный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,норникель,46.0,17376.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0
894,норникеля,129.0,63375.0,67.0,5.0,1.0,1.0,0.0,1.0,0.0
895,носить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,ночь,17.0,18040.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0
897,нрзб,137.0,53494.0,85.0,2.0,0.0,1.0,0.0,0.0,0.0
898,нуль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,оао,5.0,2712.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
900,обвариться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,обвинение,183.0,52564.0,164.0,6.0,0.0,0.0,1.0,0.0,1.0
902,обвинить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,обвинять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,обезглавили,130.0,27626.0,96.0,6.0,1.0,0.0,0.0,0.0,0.0
905,обещание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,обидно,194.0,37826.0,42.0,9.0,0.0,1.0,0.0,0.0,0.0
907,область,150.0,22863.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0
908,обман,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,обналичивание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,обнаружить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,обнулении,513.0,70508.0,61.0,32.0,1.0,1.0,0.0,0.0,0.0
