,word,likes,views,comments,reposts,TJ,«Медуза»,Коммерсантъ,РБК,РИА Новости
1508,спасение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,спасибо,7.0,19348.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,спасти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,спектакль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,сперва,161.0,39986.0,42.0,4.0,0.0,1.0,0.0,0.0,0.0
1513,специальный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,спикер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,списание,227.0,84272.0,267.0,20.0,0.0,0.0,0.0,1.0,1.0
1516,список,57.0,34778.0,65.0,3.0,0.0,0.0,1.0,1.0,0.0
1517,спокойной,59.0,25758.0,41.0,3.0,0.0,1.0,0.0,0.0,0.0
1518,способ,35.0,3196.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
1519,способствовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,спрогнозировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,спрос,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,спросить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,спусковой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,срамота,18.0,16621.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0
1525,срок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,ставка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,становиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,станция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,старт,206.0,75010.0,108.0,6.0,1.0,1.0,0.0,1.0,0.0
1530,стартап,68.0,51445.0,24.0,3.0,0.0,0.0,0.0,0.0,1.0
1531,статистика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,статуи,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
1533,статус,34.0,16970.0,59.0,1.0,0.0,0.0,0.0,1.0,0.0
1534,стать,43.0,6408.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0
1535,статья,91.0,36726.0,142.0,4.0,0.0,0.0,0.0,0.0,1.0
1536,стена,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,стендап,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,стимул,1.0,2666.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1539,столкнуться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,столь,1.0,2555.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1541,страна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,странность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,страх,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,стриминговый,48.0,25242.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0
1545,строитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,строй,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,структура,65.0,43256.0,65.0,5.0,0.0,0.0,0.0,2.0,0.0
1548,студент,103.0,19598.0,106.0,2.0,1.0,0.0,0.0,0.0,0.0
1549,студента,701.0,125277.0,656.0,14.0,2.0,1.0,0.0,0.0,0.0
1550,студия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,стыде,104.0,56346.0,236.0,7.0,0.0,0.0,0.0,0.0,1.0
1552,суд,811.0,330713.0,433.0,37.0,5.0,5.0,1.0,1.0,1.0
1553,сулеймани,68.0,37373.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
1554,суперкар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,сургут,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,суставы,270.0,41668.0,60.0,4.0,0.0,1.0,0.0,0.0,0.0
1557,сутки,383.0,209512.0,476.0,19.0,0.0,2.0,1.0,1.0,3.0
1558,сухо,114.0,36423.0,57.0,5.0,0.0,1.0,0.0,0.0,0.0
1559,сушинский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,схема,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,сход,290.0,43853.0,79.0,10.0,0.0,1.0,0.0,0.0,0.0
1562,сценарий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,считать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,счёт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,сша,1554.0,529846.0,1277.0,78.0,7.0,3.0,1.0,4.0,4.0
1566,сын,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,так,909.0,174708.0,319.0,39.0,0.0,4.0,1.0,0.0,0.0
1568,такого,220.0,42391.0,51.0,16.0,0.0,1.0,0.0,0.0,0.0
1569,такой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,такси,613.0,124968.0,604.0,12.0,1.0,2.0,1.0,1.0,0.0
1571,таксист,466.0,92120.0,375.0,6.0,3.0,0.0,0.0,0.0,0.0
1572,таксиста,338.0,52755.0,387.0,10.0,0.0,1.0,0.0,0.0,0.0
1573,там,625.0,186173.0,333.0,22.0,2.0,2.0,0.0,0.0,1.0
1574,таможня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,танк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,тариф,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,тасс,172.0,46611.0,78.0,3.0,2.0,0.0,0.0,0.0,0.0
1578,твиттер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,твить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,тебе,85.0,31257.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0
1581,телек,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
1582,телефон,327.0,65720.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0
1583,темна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,темнокожий,103.0,19598.0,106.0,2.0,1.0,0.0,0.0,0.0,0.0
1585,теперь,462.0,98548.0,171.0,16.0,1.0,2.0,0.0,0.0,0.0
1586,теракт,280.0,56431.0,139.0,9.0,0.0,0.0,0.0,0.0,1.0
1587,территория,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,терроризм,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,тест,332.0,124271.0,133.0,6.0,0.0,3.0,0.0,0.0,0.0
1590,тестирование,79.0,49785.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0
1591,тестировать,28.0,32974.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0
1592,тестовый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,технология,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,тимати,381.0,87848.0,139.0,7.0,1.0,1.0,0.0,0.0,0.0
1595,титова,62.0,13424.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0
1596,то,573.0,168367.0,177.0,33.0,0.0,5.0,0.0,0.0,0.0
1597,товарный,218.0,49084.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
1598,того,270.0,41668.0,60.0,4.0,0.0,1.0,0.0,0.0,0.0
1599,токио,137.0,47213.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0
1600,токсичный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,том,270.0,53650.0,141.0,11.0,0.0,1.0,0.0,0.0,0.0
1602,тонна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,топ,45.0,17864.0,66.0,3.0,0.0,0.0,0.0,1.0,0.0
1604,топливо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,торговля,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,торговый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,торгцентр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,тот,345.0,30909.0,93.0,15.0,1.0,0.0,0.0,0.0,0.0
1609,точно,181.0,36553.0,37.0,7.0,0.0,1.0,0.0,0.0,0.0
1610,трактовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,трамп,173.0,60025.0,148.0,6.0,0.0,2.0,0.0,1.0,0.0
1612,трансляция,8.0,2976.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1613,транспортный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,трансфин,38.0,16780.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0
1615,требовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,тред,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
1617,трек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,тренд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,три,181.0,70481.0,73.0,6.0,0.0,2.0,0.0,0.0,0.0
1620,трое,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,тротуар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,трушкин,503.0,119099.0,174.0,33.0,0.0,1.0,0.0,1.0,1.0
1623,трц,20.0,18763.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0
1624,ту,129.0,42318.0,118.0,11.0,0.0,0.0,0.0,0.0,1.0
1625,туалет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,турист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,тушить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,тц,37.0,23511.0,65.0,1.0,0.0,0.0,0.0,1.0,0.0
1629,тыс,48.0,18814.0,67.0,5.0,0.0,0.0,0.0,1.0,0.0
1630,тысяча,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,тэц,831.0,287358.0,659.0,27.0,2.0,2.0,0.0,2.0,3.0
1632,убийство,89.0,23811.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0
1633,убийца,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,убитый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,убить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,убояться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,убрать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,увд,81.0,25233.0,125.0,4.0,0.0,0.0,0.0,1.0,0.0
1639,увеличение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,увидеть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,уводить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,уволить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,увольнение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,углерод,5.0,4037.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1645,уголовный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,угроза,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,угрозы,100.0,20576.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
1648,удалили,161.0,39986.0,42.0,4.0,0.0,1.0,0.0,0.0,0.0
1649,удалить,49.0,19376.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0
1650,удалёнка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,удалённый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,удо,58.0,30755.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
1653,ужас,101.0,52646.0,160.0,5.0,0.0,0.0,0.0,0.0,1.0
1654,ужасно,7.0,3062.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1655,уживаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,узаконить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,узнать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,уйти,403.0,46368.0,199.0,12.0,0.0,1.0,0.0,0.0,0.0
1659,указать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,украина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,украинский,104.0,55232.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0
1662,уличный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,улоф,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,улучшают,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
1665,умереть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,умерший,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,унести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,уоллер,88.0,32675.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0
1669,упасть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,управление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,управлять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,урал,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,урок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,усиливать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,условие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,уссурийск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,устанавливать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,установила,75.0,35227.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0
1679,установить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,устать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,устраивать,110.0,39520.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0
1682,устроить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,утвердить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,утечка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,утопить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,уфа,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,уходить,135.0,30710.0,80.0,7.0,1.0,0.0,0.0,0.0,0.0
1688,участие,111.0,31568.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0
1689,участник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,учредитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,учёный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,учёт,30.0,20728.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1693,учётный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,фактором,2.0,2612.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1695,фальсификация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,фас,360.0,82584.0,145.0,6.0,0.0,2.0,1.0,1.0,0.0
1697,фашистский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,фбк,437.0,37709.0,45.0,14.0,0.0,1.0,0.0,0.0,0.0
1699,фейк,30.0,17306.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1700,фейки,151.0,47316.0,100.0,9.0,1.0,1.0,0.0,0.0,0.0
1701,фейков,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,фейковыя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,фейкома,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,фестиваль,1.0,2785.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1705,фиби,88.0,32675.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0
1706,фигурант,111.0,31568.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0
1707,фильм,333.0,97830.0,244.0,25.0,1.0,2.0,0.0,1.0,0.0
1708,финансовый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,флойд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,флойда,239.0,64742.0,273.0,8.0,2.0,0.0,0.0,1.0,0.0
1711,фон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,фонд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,фото,227.0,44891.0,14.0,8.0,2.0,0.0,1.0,0.0,0.0
1714,фоторепортаж,17.0,20366.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0
1715,франция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,фрс,60.0,29087.0,165.0,8.0,0.0,0.0,1.0,1.0,0.0
1717,фсб,76.0,35273.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0
1718,фургон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,футуристичный,71.0,11644.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0
1720,хакер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,халатность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,хватить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,хищение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,хмурый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,ход,1.0,3235.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1726,ходить,382.0,44693.0,76.0,11.0,0.0,1.0,0.0,0.0,0.0
1727,хоккеист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,хоппер,1.0,3094.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1729,хоронить,15.0,13907.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
1730,хороший,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,хотеть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,хотеться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,хочешь,598.0,45091.0,165.0,28.0,0.0,1.0,0.0,0.0,0.0
1734,христофор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,художница,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,хьюстоне,17.0,20366.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0
1737,цб,117.0,75288.0,110.0,15.0,0.0,0.0,0.0,1.0,1.0
1738,цветков,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,цена,43.0,23974.0,86.0,0.0,0.0,0.0,2.0,1.0,0.0
1740,цензура,127.0,32791.0,122.0,7.0,0.0,1.0,0.0,0.0,0.0
1741,центр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,центра,80.0,18896.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0
1743,цик,151.0,47316.0,100.0,9.0,1.0,1.0,0.0,0.0,0.0
1744,цифровой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,цодда,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,частное,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,часть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,чей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,чек,23.0,17009.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
1750,человек,856.0,245437.0,377.0,34.0,2.0,4.0,1.0,2.0,0.0
1751,чернокожий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,честь,85.0,31257.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0
1753,чиновник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,чиновница,233.0,66151.0,294.0,27.0,0.0,0.0,0.0,0.0,1.0
1755,число,348.0,159970.0,314.0,21.0,0.0,2.0,0.0,2.0,1.0
1756,читать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,чп,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
1758,чрезвычайный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,чс,119.0,49007.0,70.0,14.0,0.0,0.0,0.0,0.0,1.0
1760,что,1970.0,533622.0,1345.0,78.0,4.0,5.0,0.0,6.0,3.0
1761,чёрный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,шанс,20.0,18763.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0
1763,швейцария,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,швеция,116.0,32141.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0
1765,шествие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,шею,538.0,77078.0,279.0,19.0,1.0,1.0,0.0,0.0,0.0
1767,шея,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,шиесе,150.0,22863.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0
1769,школьник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,шоу,218.0,49084.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
1771,шпионаж,67.0,34058.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
1772,штраф,136.0,31147.0,52.0,7.0,0.0,1.0,0.0,0.0,0.0
1773,шувалов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,экзамен,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,экологический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,экономика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,экономист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,экономический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,экс,318.0,104673.0,387.0,31.0,1.0,0.0,0.0,1.0,1.0
1780,эксперимент,151.0,32122.0,57.0,17.0,0.0,1.0,0.0,0.0,0.0
1781,экспертиза,75.0,35227.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0
1782,электронный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,эльзы,78.0,28824.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0
1784,эмодзь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,энд,1.0,3094.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1786,энергетик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,энн,183.0,32437.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0
1788,эпидемии,158.0,64196.0,81.0,9.0,0.0,1.0,0.0,0.0,1.0
1789,эпидемия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,этика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,этический,110.0,39520.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0
1792,это,1204.0,278677.0,444.0,46.0,3.0,6.0,1.0,0.0,0.0
1793,этот,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,эффективна,270.0,53650.0,141.0,11.0,0.0,1.0,0.0,0.0,0.0
1795,эффективной,102.0,32921.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0
1796,южный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,юзеф,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,юлий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,юмористический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,юрист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,юстиция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,ютубе,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
1803,ютьюбе,302.0,65005.0,112.0,6.0,0.0,1.0,0.0,0.0,0.0
1804,язык,153.0,70635.0,188.0,3.0,0.0,0.0,0.0,1.0,1.0
1805,яиц,76.0,15377.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
1806,яндекс,535.0,105118.0,569.0,11.0,1.0,2.0,0.0,0.0,0.0
1807,яндекса,3.0,3038.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
1808,яндекскуколд,477.0,85259.0,538.0,10.0,1.0,1.0,0.0,0.0,0.0
1809,яндексу,78.0,19850.0,35.0,1.0,0.0,0.0,1.0,1.0,0.0
1810,ясно,3.0,2451.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
1811,ясный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
